category	text
1	"Tokenization For sentence-level tasks (or sentence-pair) tasks, tokenization is very simple. "
1	"All of the code in this repository works out-of-the-box with CPU, GPU, and Cloud TPU. "
1	"At FAIR, Detectron has enabled numerous research projects, including:  Feature Pyramid Networks for Object Detection ,  Mask R-CNN ,  Detecting and Recognizing Human-Object Interactions ,  Focal Loss for Dense Object Detection ,  Non-local Neural Networks ,  Learning to Segment Every Thing ,  Data Distillation: Towards Omni-Supervised Learning ,  DensePose: Dense Human Pose Estimation In The Wild , and  Group Normalization. "
1	"In this paper, we show that deep learning methods can be leveraged to train a model end-to-end to automatically generate code from a single input image with over 77% of accuracy for three different platforms. "
1	"Even assuming a mature version of pix2code able to generate GUI code with 100% accuracy for every platforms/languages in the universe, front-enders will still be needed to implement the logic, the interactive parts, the advanced graphics and animations, and all the features users love. "
1	"Then, using a single command, you create and start all the services from your configuration. "
1	"Distributed computing : can run  Latent Semantic Analysis  and Latent Dirichlet Allocation  on a cluster of computers. "
1	"On OS X, NumPy picks up the BLAS that comes with it automatically, so you don’t need to do anything special. "
1	"This version has been tested under Python 2.7, 3.5 and 3.6. "
1	"Gensim’s github repo is hooked against  Travis CI for automated testing  on every commit push and pull request. "
1	"Support for Python 2.6, 3.3 and 3.4 was dropped in gensim 1.0.0. "
1	"Internally, it uses these validator functions to check for the presence of required arguments. "
1	"However, by using  GooeyParser , you can extend these functions with your own validation rules. "
1	"For simple cases, output strings which resolve to a numeric representation of the completion percentage "
1	"For more complicated outputs, you can pass in a custom evaluation expression to transform the things however you need. "
1	"These can be overridden with your own custom images/icons by telling Gooey to search additional directories when initializing. "
1	"Requests officially supports Python 2.7 & 3.4–3.7, and runs great on PyPy. "
1	"An experimental library for Functional Reactive Programming in Scala (reactive variables). "
1	"An experimental library for Functional Reactive Programming in Scala (reactive variables). "
1	"Scalaz ZIO ★ 529  - A type-safe, composable library for asynchronous and concurrent programming in Scala   SynapseGrid ★ 109 ⧗ 1  - an FRP framework for constructing reactive real-time immutable data flow systems. "
1	"It implements an original way of running and organizing event-driven systems based on Petri nets. "
1	"The library is compatible with Akka and can seamlessly communicate with other actors. "
1	"A polyglot reactive application platform for the JVM which aims to be an alternative to node.js. "
1	"Scala extensions for Google Guice "
1	"Lightweight Scala Dependency Injection Library. "
1	"A toolkit and runtime for building highly concurrent, distributed, and fault tolerant event-driven applications. "
1	"A library for expressive and efficient service composition "
1	"Distributed & Persistent Redis Clone built with Scala & Akka. "
1	"Neural Machine Translation using sequence-to-sequence RNN with attention (OpenNMT). "
1	"This package provides a library and a command-line tool named  , which makes it possible to get arbitrary-sized files and directories (or short pieces of text) from one computer to another. "
1	"Support for all kinds of courses (i.e., "Old Platform"/time-based as well as "New Platform"/on-demand courses). "
1	"Complete control over front-end design and structure. "
1	"Scales to millions of pages and thousands of editors. "
1	"Fast out of the box, cache-friendly when you need it. "
1	"Content API for 'headless' sites with de-coupled front-end. "
1	"Runs on a Raspberry Pi or a multi-datacenter cloud platform. "
1	"StreamField encourages flexible content without compromising structure. "
1	"Powerful, integrated search, using Elasticsearch or PostgreSQL. "
1	"Excellent support for images and embedded content. "
1	"Multi-site and multi-language ready. "
1	"Embraces and extends Django. "
1	"You can't load the whole archive into calibre. "
1	"Despite its unassuming name, bup is pretty cool. "
1	"Maybe prose is more useful after all. "
1	"Powerful version control with a gorgeous interface. "
1	"A simple, powerful database manager for macOS. "
1	"A Modern PostgreSQL client for Mac. "
1	"A modern MySQL CRUD application. "
1	"The easiest way to get started with PostgreSQL on the Mac. "
1	"It provides update-in-place, fluent query builder, ES6 syntax support and True IntelliSense experience. "
1	"A simple MongoDB GUI. "
1	"The GUI for MongoDB. "
1	"Cross-platform GUI management tool for Redis. "
1	"Free and open 3D creation software. "
1	"A super simple plugin manager for Sketch. "
1	"Quickly create interactive prototypes of mobile, desktop, or web apps. "
1	"is a professional vector graphics editor. "
1	"A bitmap image editor. "
1	"Open-source digital painting software for concept artists, digital painters, and illustrators. "
1	"An application for designing animated and interactive user interfaces. "
1	"A free lightweight 8-bit voxel editor and interactive path tracing renderer. "
1	"Easily export your screen into a layered PSD file. "
1	"A free, open-source tool for making diagrams and GUI prototyping. "
1	"The most popular mind-mapping tool on the planet. "
1	"Practical mind-mapping software with free whiteboard-like layout. "
1	"A tool for interactive prototyping. "
1	"Open-source tool to compress images. "
1	"Create and personalize icons from your pictures. "
1	"Compress images with PNG format and remove transparency. "
1	"A color-picking tool, supports Retina. "
1	"A professional color matching application for your Mac. "
1	"An All-in-one screenshot app. "
1	"A png image assembler/disassembler app. "
1	"Record your screen and export to GIF. "
1	"You can change the recording area anytime during recording. "
1	"An open-source screen-recorder built with web technology. "
1	"A screen capture application with a powerful annotation capabilities. "
1	"It's fast, easy and free. "
1	"Icon management tool to organize or search your icons. "
1	"A powerful, commercial VM developed by VMware. "
1	"An open-source WeChat client, build with Electron . "
1	"Users can exchange images, text, video and any other digital documents. "
1	"A third-party Weibo client for Mac OS. "
1	"A third-party Facebook messenger for Mac. "
1	"Developer friendly with Markdown syntax support. "
1	"A communication tool for enterprise use. "
1	"The extensible command-line chat client. "
1	"A fast email client. "
1	"A fast email client. "
1	"Simple, beautiful and powerful email client. "
1	"A free, open-source, and cross-platform media player. "
1	"#1 high-definition audio player for Mac and iPhone. "
1	"Third party Google Play Music client. "
1	"A minimal, beautifully designed music player. "
1	"Open-source compositing software. "
1	"Free, open-source music notation software. "
1	"A free, open-source audio player. "
1	"A tool to decode, convert and play various 'lossless' audio files. "
1	"A simple, powerful, beautiful media player. "
1	"Free open-source video editor. "
1	"A simple, powerful, efficient subtitle creation software. "
1	"Free audio, video and image conversion software. "
1	"Synfig Studio is free, open-source 2D animation software. "
1	"A Comprehensive Media Tool for macOS. "
1	"Making High Quality Video Encoding Accessible for Everyone. "
1	"Read Compiled HTML (.chm) documents on your Mac. "
1	"A new way to manage highlights for Kindle and iBooks. "
1	"A Mac read later client supporting all major providers: Instapaper, Pocket and Readability. "
1	"A news reader for Feedbin, Feedly, Feed Wrangler and so on. "
1	"A rich-format editor featuring Markdown export and Markdown syntax hints. "
1	"A truly minimal Markdown editor featuring seamless live preview. "
1	"Infamous note-taking app, available on many platforms. "
1	"Note-taking app by Microsoft. "
1	"UI Layout without XML  Android SDK leverages XML to build UI layouts. "
1	"Listeners Android API defines many listener interfaces for callback notifications. "
1	"The Mesos Version Manager (mvm) compiles, configures, and manages multiple versions of Apache Mesos. "
1	"Implementations of Monoids for interesting approximation algorithms, such as Bloom filter, HyperLogLog and CountMinSketch. "
1	"Currently we have 12 trackers, covering web, mobile, desktop, server and IoT Collectors receive Snowplow events from trackers. "
1	"We facilitate building a music app and other amazing products. "
1	"You can also extend with new instances/instance factories. "
1	"The package also supports saving simple (non-nested) DataFrame. "
1	"It's fast, boilerplate-free, and allows users to easily swap in/out different serialization formats (such as binary, or JSON), or even to provide their own custom serialization format. "
1	"Glide supports fetching, decoding, and displaying video stills, images, and animated GIFs. "
1	"Bazel runs on Windows, macOS, and Linux. "
1	"This includes Oracle, MySQL, Derby, MSSQL, and others. "
1	"Known Issues There are some issues which Tinker can't dynamic update. "
1	"Do not support some Samsung models with os version android-21. "
1	"Due to Google Play Developer Distribution Agreement, we can't dynamic update our apk. "
1	"AndroidAnnotations is an Open Source framework that speeds up Android development. "
1	"It uses evolutionary algorithms such as a genetic algorithm to train artificial neural networks. "
1	"Usage examples: market segmentation, social networks analysis, organize computing clusters, astronomical data analysis, image compression, etc. "
1	"Usage examples: intrusion detection, fraud detection, system health monitoring, removing anomalous data from the dataset etc. "
1	"In case if you want to change the code and experiment with demo notebook you need to launch the notebook in Binder. "
1	"Once a list of new features to be added has been collected, the items should be ordered by priority. "
1	"Offering a complete set of widgets, GTK is suitable for projects ranging from small one-off projects to complete application suites. "
1	"Create your own challenges, categories, hints, and flags from the Admin Interface. "
1	"Check recent updates before submitting your pull requests. "
1	"Fix something and open a pull request. "
1	"Check for open issues or open a fresh issue to start a discussion around a feature idea or a bug. "
1	"Search issues with the "help wanted" tag. "
1	"I welcome every contribution to the list; for guidelines look the contributing section. "
1	"If you would like to contribute code you can do so through GitHub by forking the repository and sending a pull request. "
1	"For questions about how to use Locust, feel free to contact the community by the Slack or ask questions on Stack Overflow tagged Locust. "
1	"NeuralCoref is production-ready, integrated in spaCy's NLP pipeline and extensible to new training datasets. "
1	"XSStrike is a Cross Site Scripting detection suite equipped with four hand written parsers, an intelligent payload generator, a powerful fuzzing engine and an incredibly fast crawler. "
1	"HBase is a distributed, scalable, big data store."
0	"Portability, in relation to software, is a measure of how easily an application can be transferred from one computer environment to another."
0	"Multi-platform toolkit."
0	"Portable software could simply not rely on ANSI C being widely available - GNU C was not yet mature - and it was often an agonizing tradeoff on just how much of ANSI C could be use."
0	"Portable software could simply not rely on ANSI C being widely available - GNU C was not yet mature - and it was often an agonizing tradeoff on just how much of ANSI C could be use."
0	"Multi-platform ACL generation system."
0	"The "calling convention" is essentially a set of assumptions made by the compiler about where function arguments will be found on entry to a function."
0	"Others may feel that a significant amount of restructuring at the source level is still consistent with portability. "
0	"Compilers for high level languages generate code that follow certain conventions. "
0	"Portability has usually meant some work when moving an application program to another operating system. "
0	"Portability, in relation to software, is a measure of how easily an application can be transferred from one computer environment to another."
0	"This makes it easier to create cross-platform .NET libraries and apps."
0	"When considering a port to entirely different operating systems these issues become much larger. "
0	"But not all processors enforce scatar data items aligned at memory addresses that are even multiples of their own size, to the chagrin of nonportable software."
0	"Note that the degree of portability is not an absolute; it has meaning only with respect to a specific environment or class."
0	"A fast, portable, flexible JavaScript component framework."
0	"A software unit is portable (exhibits portability) across a class of environments to the degree that the cost to transport and adapt it to a new environment in the class is less than the cost of redevelopment."
0	"Learn once and make writing cross-platform bots easier."
0	"One of the key objective is to make AES work on all the platforms with simple implementation."
0	"Being able to move software from one machine platform to another. "
0	"There are both costs and benefits associated with developing software in a portable manner. These costs and benefits take a variety of forms."
0	"Docker toolbox portable for Windows systems."
0	"Though the ANSI C library is highly portable across all supported platforms."
0	"An application that can be converted from one computer environment to another."
0	"The first goal of these tools are to help identify APIs that are not portable among the various .NET Platforms."
0	"Portable Unix shell commands for Node.js"
0	"It is designed to restore all changed settings when the program is closed. "
0	"Porting is the task of doing any work necessary to make the computer program run in the new environment. "
0	"Embeddable Javascript engine with a focus on portability and compact footprint."
0	"Recently, the Java programming language and runtime environment has made it possible to have programs that run on any operating system that supports the Java standard (from Sun Microsystems) without any porting work. "
0	"It refers to system software or application software that can be recompiled for a different platform or to software that is available for two or more different platforms. "
0	"We consider that each software unit has a quantifiable degree of portability to a particular environment or class of environments, based on the cost of porting. "
0	"Portable Computing Language."
0	"Provides a simple logging abstraction to switch between different logging implementations. There is current support for log4net, NLog, Microsoft Enterprise Library logging, Microsoft Application Insights, Microsoft Event Tracing for Windows, and Serilog."
0	"Suitable for Unix and Unix-like systems (Linux, macOS, etc.)."
0	"This doesn't mean that HTML5 Boilerplate cannot be used in older browsers, just that we'll ensure compatibility with the ones mentioned above."
0	"To translate software to run in a different computer environment. For example, "port the application to Unix" means make the necessary changes in the program's source code so that it can be compiled and run under the Unix operating system."
0	"In a totally portable application, all related files would be stored in a single folder so it can be copied with one command or one drag and drop. "
0	"The "build environment" is the set of all software and tools required to go from "source code" to "delivered product"."
0	"Alacritty currently supports macOS, Linux, BSD, and Windows."
0	"Transportation and adaptation. Adaptation includes most of the modifications that need to be made to the original software, including automated retranslation. "
0	"In addition to language differences, porting may also require data conversion and adaptation to new system procedures for running an application."
0	"According to some definitions, software is portable only if the executable files can be run on a new platform without change. "
0	"An application that can be easily moved from one computer to another. "
0	"However, that means you can't take advantage of Portable Class Libraries, and in any case may not scale well as your code gets complex (and especially because for WinRT you need to use async APIs)."
0	"Javascript error handling tool for Bugsnag. Monitor and report JavaScript bugs & errors."
0	"We will continue to accept bug fixes, however."
0	"It can be an important factor affecting system reliability."
0	"A lightweight powerful flow control component enabling reliability and monitoring for microservices."
0	"This project integrates a combination of unit tests, functional test and code analysis tools."
0	"They go to great strength to guarantee that applications still work on newer versions of their operating system, even when they have to work around bugs in the original software application."
0	"Each test must be able to run alone, and also within the test suite, regardless of the order that they are called. "
0	"These activities will take additional time to complete if the code is not easy to manage in the first place. An application with these qualities will require increased programming effort: Poor Code Quality, Source Code Defects, Undetected Vulnerabilities, Excessive Technical Complexity, Large Systems, Poorly Documented Systems, Excessive Dead Code."
0	"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing."
0	"Easy upgrade paths"
0	"Always run the full test suite before a coding session, and run it again after. "
0	"Use 'make test' command to run all unit and acceptance tests."
0	"v0.0.6 - Added unit testing."
0	"testLoggingEvents: unit test events to be logged, separated by comma."
0	"iOS in-app bug reporting for developers and testers, with annotated screenshots and the console log."
0	"Responding to queries / faults within the quoted time scales"
0	"Quality software is reasonably bug or defect free, delivered on time and within budget, meets requirements and/or expectations, and is maintainable."
0	"A curated list of Site Reliability and Production Engineering resources."
0	"This standard describes an iterative process for managing and executing software maintenance activities. "
0	"It can be an important factor affecting system reliability."
0	"track down the problem, reproduce the bug, test and deploy the fix" cycle simply does not work in most large and complex production systems. "
0	"Provision for Software Escrow"
0	"Web based support portal eg with online fault / query submission, download fixes / product information"
0	"An open source network stress tool for Windows."
0	"iOS in-app bug reporting for developers and testers, with annotated screenshots and the console log."
0	"Understanding software maintainability allows organizations to identify improvement areas as well as determine the value supplied by current applications or during development changes."
0	"Lines of code—the number of lines of code directly affects software maintainability because more code means less maintainability."
0	"Any errors that occur while the user is interacting with the software needs to be handled in a clear and meaningful manner. If not, it is called as an Error Handling Error."
0	"Cassandra is a distributed storage system for managing structured data while providing reliability at a massive scale."
0	"In this tutorial, you will be using unittest test cases and the unittest test runner. "
0	"Hence why I didn't write any unit test for this case."
0	"Exploit Reliability Testing System is used to test reliability of hitting EIP=0x41414141. "
0	"Fast and robust Emacs setup."
0	"The Spot Bugs plugin for security audits of Java web applications and Android applications. "
0	"Maintainability also includes the addition of new functionality or the adaptation of software to meet new requirements for the customer needs."
0	"Your code will be easier to change, unit test and reuse in other contexts."
0	"Easy upgrade paths"
0	"It can be an important factor affecting system reliability."
0	"Thanks to the administrator for coming up with a fix for an important bug."
0	"This standard describes an iterative process for managing and executing software maintenance activities. "
0	"testLoggingEvents: unit test events to be logged, separated by comma."
0	"An integration test checks that components in your application operate with each other."
0	"Responding to queries / faults within the quoted time scales"
0	"Always run the full test suite before a coding session, and run it again after. "
0	"Please file an issue for bugs, missing documentation, or unexpected behavior."
0	"A software bug is an error, flaw, failure or fault in a computer program or system that causes it to produce an incorrect or unexpected result, or to behave in unintended ways. "
0	"Software is better quality if you can adapt it to changing user requirements quickly and cost-efficiently."
0	"The FSCQ bug would result in fdatasync not persisting data correctly to the file system."
0	"Help desk telephone support"
0	"Provides backup and restore facilities for programs and data."
0	"Understanding software maintainability allows organizations to identify improvement areas as well as determine the value supplied by current applications or during development changes."
0	"Python library for adversarial attacks and defenses (evasion, poisoning) for neural networks with multiple framework support."
0	"A Service Level Agreement with escalation procedures"
0	"Lines of code—the number of lines of code directly affects software maintainability because more code means less maintainability."
0	"v0.0.6 - Added unit testing."
0	"testLoggingEvents: unit test events to be logged, separated by comma."
0	"Software is a model of the real world. When the real world changes, the software requires alteration wherever possible. "
0	"Maintainability increases the reliability, efficiency or safety of the software. "
0	"Each test unit must be fully independent. "
0	"Hence why I didn't write any unit test for this case."
0	"A study conducted by NIST in 2002 reports that software bugs cost the U.S. economy $59.5 billion annually. More than a third of this cost could be avoided, if better software testing was performed."
0	"Prism is a lightweight, robust, elegant syntax highlighting library. "
0	"It is an instance of the xUnit architecture for unit testing frameworks."
0	"The Site Reliability Workbook is the hands-on companion to the bestselling Site Reliability Engineering book and uses concrete examples to show how to put SRE principles and practices to work. "
0	"It may have originally been used in hardware engineering to describe mechanical malfunctions."
0	"A lightweight powerful flow control component enabling reliability and monitoring for microservices."
0	"Always run the full test suite before a coding session, and run it again after. "
0	"Provides internal system controls to ensure accuracy, integrity and completeness eg data input and accuracy checks, validation, authorisation."
0	"Software maintenance is a part of Software Development Life Cycle. "
0	"If there is a compilation error before or during `mix test`, it will be shown as a test failure."
0	"You want to write maintainable tests for your Web UI."
0	"Not all software defects are caused by coding errors. "
0	"A unit test checks a small component in your application."
0	"A landing page to make finding relevant bugs easier for new Mozilla contributors."
0	"Supports manual control procedures eg control reports."
0	"Welcome to the wonderful world of automated testing, specifically unit testing."
0	"CrashMonkey: tools for testing file-system reliability."
0	"Optimistically, we might think that once it has run correctly, it would do so forever!"
0	"A programming team will perform four types of maintenance on new deployments or enhancements: corrective, adaptive, perfective, and preventative. "
0	"Its main purpose is to modify and update software application after delivery to correct faults and to improve performance. "
0	"Many of these samples use the AndroidX Test Library."
0	"The Irreproducibility Of Bugs In Large-Scale Production Systems."
0	"This system is aimed at finding how much an exploit is reliable."
0	"Javascript error handling tool for Bugsnag. Monitor and report JavaScript bugs & errors."
0	"The principles of unittest are easily portable to other frameworks."
0	"Try hard to make tests that run fast."
0	"Some feature requests or bug reports might be surprising, something you never thought of when you developed your software."
0	"In fast-paced modern development teams, you should aim to build software that is easy to transfer between development teams and easy to adapt to other purposes. "
0	"Checking that system responds correctly to all kinds of inputs."
0	"A program that contains a large number of bugs, and/or bugs that seriously interfere with its functionality, is said to be buggy (defective). "
0	"One common source of expensive defects is requirement gaps, i.e., unrecognized requirements that result in errors of omission by the program designer."
0	"Bugs can trigger errors that may have ripple effects."
0	"Furthermore, Feign makes it easy to unit test your conversions knowing this."
0	"Python library for adversarial attacks and defenses (evasion, poisoning) for neural networks with multiple framework support."
0	"Approximately 75 percent of the cost is related to software maintenance. "
0	"They go to great strength to guarantee that applications still work on newer versions of their operating system, even when they have to work around bugs in the original software application."
0	"It can be an important factor affecting system reliability."
0	"In this tutorial, you will be using unittest test cases and the unittest test runner. "
0	"Maintains full records eg to: trace any transaction item, provide a full audit trail, provide a full record of all balances and transactions."
0	"This standard describes an iterative process for managing and executing software maintenance activities. "
0	"This repository is a merger of the formerly separate Google Test and Google Mock projects. These were so closely related that it makes sense to maintain and release them together."
0	"Pug – robust, elegant, feature rich template engine for Node.js."
0	"In fast-paced modern development teams, you should aim to build software that is easy to transfer between development teams and easy to adapt to other purposes. "
0	"Maintainability increases the reliability, efficiency or safety of the software. "
0	"iOS in-app bug reporting for developers and testers, with annotated screenshots and the console log."
0	"An implementation of the simple bug prediction heuristic outlined by the Google Engineering team."
0	"Send error messages to the original developer if it’s third party package’s problem."
0	"Software is better quality if you can adapt it to changing user requirements quickly and cost-efficiently."
0	"A fundamental problem with software testing is that testing under all combinations of inputs and preconditions (initial state) is not feasible, even with a simple product."
0	"Checking that system responds correctly to all kinds of inputs."
0	"Javascript error handling tool for Bugsnag. Monitor and report JavaScript bugs & errors."
0	"Software maintenance is a part of Software Development Life Cycle. "
0	"A program that contains a large number of bugs, and/or bugs that seriously interfere with its functionality, is said to be buggy (defective). "
0	"Fix bug of DateSupport.count error."
0	"Software Reliability is hard to achieve, as the complexity of software tends to be high:serious problems may arise."
0	"Provision for Software Escrow"
0	"A workshop for learning how to test JavaScript applications. "
0	"Welcome to the wonderful world of automated testing, specifically unit testing. "
0	"Different from hardware reliability since it doesn’t age, wear out, rust, deform or crack!"
0	"Fix a bug in prepared statements"
0	"Full or multiple levels of software support and maintenance"
0	"High-quality software is as concise as possible given its requirements."
0	"This repository is for the Reliability Test System Grid Modernization Lab Consortium (RTS-GMLC) which is an updated version of the RTS-96 test system."
0	"Due to this bug, the orbiter crashed almost immediately when it arrived at Mars."
0	"Any errors that occur while the user is interacting with the software needs to be handled in a clear and meaningful manner. If not, it is called as an Error Handling Error."
0	"Once I started looking into the vulnerability, I realized that this vulnerability is unreliable due to the fact that there is a very small window between free and use of the freed object."
0	"Testing if an element exists."
0	"This repo is used to track issues and bugs with Celeste."
0	"Testing if an element exists."
0	"testLoggingEvents: unit test events to be logged, separated by comma."
0	"With Robolectric, your tests run in a simulated Android environment inside a JVM, without the overhead of an emulator."
0	"Robust can fix bugs immediately without a reboot."
0	"Bugsnag error monitoring & reporting software for rails, sinatra, rack and ruby."
0	"Provision for Software Escrow"
0	"To test seaborn, run make test in the source directory."
0	"A lightweight powerful flow control component enabling reliability and monitoring for microservices."
0	"Different from hardware reliability since it doesn’t age, wear out, rust, deform or crack!"
0	"Bug report should include details (OS, Emacs version …)."
0	"This standard describes an iterative process for managing and executing software maintenance activities. "
0	"Full or multiple levels of software support and maintenance"
0	"The Site Reliability Workbook is the hands-on companion to the bestselling Site Reliability Engineering book and uses concrete examples to show how to put SRE principles and practices to work. "
0	"We will continue to accept bug fixes, however."
0	"By performing searches for aggregated components based on less granular areas of interest, smaller, more focused lists of relevant bugs can be shown, making the experience more pleasant for everybody involved."
0	"An implementation of the simple bug prediction heuristic outlined by the Google Engineering team."
0	"Understanding software maintainability allows organizations to identify improvement areas as well as determine the value supplied by current applications or during development changes."
0	"Welcome to the wonderful world of automated testing, specifically unit testing. "
0	"In this tutorial, you will be using unittest test cases and the unittest test runner. "
0	"This repository is for the Reliability Test System Grid Modernization Lab Consortium (RTS-GMLC) which is an updated version of the RTS-96 test system."
0	"Robust principal component analysis."
0	"track down the problem, reproduce the bug, test and deploy the fix" cycle simply does not work in most large and complex production systems. "
0	"A software bug is an error, flaw, failure or fault in a computer program or system that causes it to produce an incorrect or unexpected result, or to behave in unintended ways. "
0	"Hence why I didn't write any unit test for this case."
0	"Maintainability means fixing, updating, servicing and to modify the system or update the software for performance improvements or for the correction of faults. "
0	"This repo is used to track issues and bugs with Celeste."
0	"The library comes with a basic set of unit tests. "
0	"Fixed bug when page is too small to scroll."
0	"This repo is used to track issues and bugs with Celeste."
0	"Many different reasons for software failure such as errors, abiguities, misinterpretation of specifications, inaqdequate testing or unexpected usages."
0	"Your code will be easier to change, unit test and reuse in other contexts."
0	"Web based support portal eg with online fault / query submission, download fixes / product information"
0	"If there is a compilation error before or during `mix test`, it will be shown as a test failure."
0	"Different from hardware reliability since it doesn’t age, wear out, rust, deform or crack!"
0	"Regularly (annually) releasing functional / legislative software upgrade(s)"
0	"In this tutorial, you will be using unittest test cases and the unittest test runner. "
0	"Provides internal system controls to ensure accuracy, integrity and completeness eg data input and accuracy checks, validation, authorisation."
0	"An implementation of the simple bug prediction heuristic outlined by the Google Engineering team."
0	"track down the problem, reproduce the bug, test and deploy the fix" cycle simply does not work in most large and complex production systems. "
0	"Send error messages to the original developer if it’s third party package’s problem."
0	"If something is missing or not working as expected, your customers will tell you faster than you can fix or implement it. "
0	"This will exercise both the unit tests and docstring examples (using pytest)."
0	"The Irreproducibility Of Bugs In Large-Scale Production Systems."
0	"A collection of samples demonstrating different frameworks and techniques for automated testing."
0	"Bugs can trigger errors that may have ripple effects."
0	"An integration test checks that components in your application operate with each other."
0	"Most bugs arise from mistakes and errors made in either a program's source code or its design, or in components and operating systems used by such programs. "
0	"A testing unit should focus on one tiny bit of functionality and prove it correct."
0	"Javascript error handling tool for Bugsnag. Monitor and report JavaScript bugs & errors."
0	"Code project corresponding to a serials of tutorial posts for android unit testing."
0	"Protection against any stray console statements causing JavaScript errors in older browsers."
0	"Robust evasion attacks against neural network to find adversarial examples."
0	"The Spot Bugs plugin for security audits of Java web applications and Android applications. "
0	"One common source of expensive defects is requirement gaps, i.e., unrecognized requirements that result in errors of omission by the program designer."
0	"A few are caused by compilers producing incorrect code. "
0	"Missing command errors: This happens to occur when an expected command is missing."
0	"CrashMonkey: tools for testing file-system reliability."
0	"Bug report should include details (OS, Emacs version …)."
0	"Maintainability also includes the addition of new functionality or the adaptation of software to meet new requirements for the customer needs."
0	"Welcome to the wonderful world of automated testing, specifically unit testing. "
0	"Maintains full records eg to: trace any transaction item, provide a full audit trail, provide a full record of all balances and transactions."
0	"The Spot Bugs plugin for security audits of Java web applications and Android applications. "
0	"Robolectric is the industry-standard unit testing framework for Android. "
0	"Maintains full records eg to: trace any transaction item, provide a full audit trail, provide a full record of all balances and transactions."
0	"Maintainability increases the reliability, efficiency or safety of the software. "
0	"Network bytes total per second - rate which bytes are sent and received on the interface including framing characters."
0	"The above analysis suggests that highly efficient software would not bring obvious benefits to software vendors. "
0	"Runs with hardware independent operating system."
0	"Improved performance after a full collection to the memory consumption."
0	"Apache Pinot is a realtime distributed OLAP datastore, which is used to deliver scalable real time analytics with low latency."
0	"Performance engineers set these numbers as per business requirements, and the technical landscape of the application."
0	"If system is using all the available resources then user will get degraded performance failing the system for efficiency. "
0	"Scaling horizontally (out/in) means adding more nodes to (or removing nodes from) a system, such as adding a new computer to a distributed software application."
0	"Has a vendor warranty as to the software specification and performance."
0	"Gorgonia is currently fairly performant - its speeds are comparable to Theano's and Tensorflow's  CPU implementations."
0	"Scalability - Determines maximum user load the software application can handle."
0	"Ready large-scale computation,"
0	"The MLPerf effort aims to build a common set of benchmarks that enables the machine learning (ML) field to measure system performance for both training and testing."
0	"MongoDB cursors return results in groups of multiple documents. If you know the number of results you want, you can reduce the demand on network.resources by issuing the limit() method."
0	"Scalability - Determines maximum user load the software application can handle."
0	"Committed memory - amount of virtual memory used."
0	"This approach is inefficient!"
0	"Apache Pinot is a realtime distributed OLAP datastore, which is used to deliver scalable real time analytics with low latency."
0	"BCC is a toolkit for creating efficient kernel tracing and manipulation programs, and includes several useful tools and examples."
0	"efficient=True uses the memory-efficient version"
0	"ECO: Efficient Convolutional Network for Online Video Understanding, European Conference on Computer Vision (ECCV), 2018."
0	"How to Measure Energy-Efficiency of Software: Metrics and Measurement Results."
0	"Performance Testing is popularly called “Perf Testing” and is a subset of performance engineering."
0	"Improved usage of CPU utilization to improve efficiency."
0	"In the field of information and computer technology (ICT), saving energy has its focus set on energy."
0	"If objects are pickled in a tight loop, this import can lead to a significant performance improvement."
0	"efficient hardware and its operation."
0	"Suggested not to be higher than 8 GB (will cause issues scheduling)"
0	"Learning efficient convolutional networks through network slimming."
0	"Steppy is a lightweight, open-source, Python library for fast and reproducible experimentation."
0	"The distributed nature of the Domain Name System allows it to work efficiently, serving billions of hosts on the worldwide Internet."
0	"Weighing just about 37 KB of gzipped JS code."
0	"Network output queue length - length of the output packet queue in packets. Anything more than two means a delay and bottlenecking needs to be stopped."
0	"Scalability - Determines maximum user load the software application can handle."
0	"It may seem intuitive to spawn several threads and let them execute concurrently."
0	"Requires data to be entered only once, with no re-keying."
0	"We can read faster when reading from contiguous locations on disk."
0	"Ensure the best speed or run time for completing the algorithm."
0	"Maximum active sessions - the maximum number of sessions that can be active at once."
0	"Disk footprint (or storage footprint) of a software application refers to its sizing information when it's in an inactive state, or in other words, when it's not executing but stored on a secondary media or downloaded over a network connection. "
0	"Has configurable parameter / table facilities."
0	"Therefore,finding a method for resource allocation optimization is crucial to achieve software efficiency or performance optimization at the software architectural level. "
0	"Efficiency can be defined as, using the resources optimally where resources could be memory, CPU, time, files, connections, databases etc."
0	"Checkbot browser extension - Checks for web performance best practices."
0	"Since the training of deep neural network often involves large amounts of data, the format we choose should be both efficient and convenient."
0	"Provides replacements for ArrayList, HashSet, and HashMap optimized for performance and memory usage."
0	"This reduces recompilation time a lot."
0	"Using code analysis tools to measure performance."
0	"Fast JSON parser LINQ-style queries Case classes can be used to extract values from parsed JSON Diff & merge."
0	"The guidelines are focused on relatively higher-level issues, such as interfaces, resource management, memory management, and concurrency."
0	"The High Velocity Web Framework  The Play Framework combines productivity and performance making it easy to build scalable web applications with Java and Scala."
0	"Increasing the number of software iterations."
0	"Sometimes it involves moving data between memory and registers which enable high-speed data access in the CPU."
0	"Scalable fuzzing infrastructure."
0	"if you need to handle a large volume of data and store it as documents, MongoDB will help you to meet the challenges."
